iteration,Train/mean_reward,Train/mean_episode_length,Train/mean_step_reward,Episode_Termination/time_out,Episode_Termination/fell_over,Metrics/twist/error_vel_xy,Metrics/twist/error_vel_yaw,Loss/value,Loss/surrogate,Loss/entropy,Loss/learning_rate,Loss/kl,Policy/mean_std,Perf/total_fps,Perf/collection_time,Perf/learning_time,Curriculum/action_rate_weight,Curriculum/standing_envs,time_s,env_steps,Episode_Reward/track_linear_velocity,Episode_Reward/track_angular_velocity,Episode_Reward/upright,Episode_Reward/pose,Episode_Reward/action_rate_l2,Episode_Reward/alive,Episode_Reward/air_time,Episode_Reward/single_stance,Episode_Reward/foot_lift,Episode_Reward/foot_alternation,Episode_Reward/foot_symmetry,Episode_Reward/foot_clearance,Episode_Reward/foot_swing_height,Episode_Reward/foot_slip,Episode_Reward/trot,Episode_Reward/joint_torque,Episode_Reward/self_collisions,Episode_Reward/dof_pos_limits,Episode_Reward/body_ang_vel,Episode_Reward/angular_momentum
363,15.3121,887.556,0.0196361,0.291667,0.0833333,0.144531,1.15119,0.0252948,-0.00861936,3.93896,5.92593e-05,0.00847811,0.335936,11878.6,0.57272,0.461742,-0.1,0.02,59.7432,4.46054e+06,0.379889,0.0307547,0.714761,0.0273679,-0.27753,0.887556,0.156589,nan,nan,nan,nan,-0.035494,-0.162758,-0.0287109,0.0888889,-0.36101,0,-0.0159856,-0.638713,nan
364,14.2067,831.154,0.0198208,0.375,0.166667,0.143028,1.13327,0.0254193,-0.0102877,3.93143,5.92593e-05,0.012743,0.335746,9905.05,0.74959,0.490989,-0.1,0.02,60.9857,4.47283e+06,0.33885,0.0324599,0.667372,0.0221195,-0.26208,0.831154,0.136154,nan,nan,nan,nan,-0.030355,-0.132379,-0.0249737,0.0801538,-0.336492,0,-0.0191352,-0.592513,nan
365,15.9597,1000,0.0197989,0.0833333,0,0.139535,1.14764,0.022409,-0.00953161,3.92461,5.92593e-05,0.0120762,0.335547,10735.2,0.730129,0.414517,-0.1,0.02,62.1322,4.48512e+06,0.356538,0.0349595,0.801377,0.0310904,-0.315488,1,0.18445,nan,nan,nan,nan,-0.0380292,-0.170946,-0.0297939,0.1045,-0.406528,-0.0005,-0.0244004,-0.729244,nan
366,15.0655,928.833,0.0195269,0.208333,0.0416667,0.143406,1.13363,0.0220631,-0.00926641,3.91795,5.92593e-05,0.00859512,0.335384,13203.1,0.62703,0.303664,-0.1,0.02,63.0665,4.49741e+06,0.328723,0.0358244,0.748092,0.0257616,-0.293119,0.928833,0.162183,nan,nan,nan,nan,-0.0347158,-0.159214,-0.0297334,0.0935,-0.374863,0,-0.0252086,-0.652787,nan
367,18.9859,937.5,0.0201414,0.291667,0.0416667,0.141597,1.14307,0.0241424,-0.00941843,3.91234,5.92593e-05,0.00725759,0.335239,13822.3,0.520363,0.368637,-0.1,0.02,63.9569,4.5097e+06,0.481653,0.0395132,0.767947,0.0271921,-0.293452,0.9375,0.155825,nan,nan,nan,nan,-0.0343388,-0.151537,-0.0289903,0.091625,-0.379869,0,-0.0202947,-0.64348,nan
368,14.4412,707.25,0.0205486,0.0833333,0.0833333,0.141356,1.12347,0.0369728,-0.00982643,3.90723,5.92593e-05,0.0138709,0.335097,12602.2,0.576056,0.399014,-0.1,0.02,64.9338,4.52198e+06,0.378992,0.0271668,0.585549,0.0180258,-0.219875,0.70725,0.1132,nan,nan,nan,nan,-0.0239525,-0.10217,-0.018405,0.06025,-0.283003,0,-0.0217308,-0.499236,nan
369,14.7268,864.2,0.0199605,0.25,0.166667,0.141014,1.12031,0.0247132,-0.00957998,3.90258,5.92593e-05,0.0122576,0.33499,12752.7,0.572367,0.39119,-0.1,0.02,65.899,4.53427e+06,0.33449,0.0340238,0.703068,0.0227407,-0.271453,0.8642,0.15219,nan,nan,nan,nan,-0.0329076,-0.144182,-0.027052,0.0853,-0.349361,0,-0.0222008,-0.612514,nan
370,18.2499,928.818,0.0206142,0.375,0.0833333,0.142584,1.14283,0.0246065,-0.00949197,3.89897,5.92593e-05,0.00962987,0.334894,12817.2,0.563656,0.395056,-0.1,0.02,66.8594,4.54656e+06,0.461053,0.0424773,0.762115,0.0257707,-0.292192,0.928818,0.157745,nan,nan,nan,nan,-0.0342226,-0.152669,-0.0285059,0.0914545,-0.37592,-9.09091e-05,-0.019829,-0.653513,nan
371,21.2437,1000,0.0205331,0.0833333,0,0.140778,1.14113,0.0202977,-0.00939344,3.89514,5.92593e-05,0.00990477,0.334766,15029.9,0.520573,0.296999,-0.1,0.02,67.6786,4.55885e+06,0.594892,0.0345944,0.810896,0.0276302,-0.311883,1,0.18265,nan,nan,nan,nan,-0.038321,-0.158714,-0.030252,0.107,-0.402052,0,-0.0304686,-0.723786,nan
372,17.7822,1000,0.020316,0.208333,0,0.141776,1.1181,0.0206404,-0.00885178,3.88954,5.92593e-05,0.0155186,0.334576,14028.2,0.532405,0.343547,-0.1,0.02,68.5559,4.57114e+06,0.403633,0.0396527,0.816241,0.028759,-0.310052,1,0.17736,nan,nan,nan,nan,-0.0380703,-0.17414,-0.0319669,0.098,-0.403852,0,-0.0198654,-0.696588,nan
373,21.4667,1000,0.019789,0.0833333,0,0.142398,1.12506,0.0214788,-0.0102991,3.88252,5.92593e-05,0.0185341,0.334395,13791,0.544905,0.346114,-0.1,0.02,69.4484,4.58342e+06,0.618301,0.0421541,0.815391,0.0224771,-0.316685,1,0.1379,nan,nan,nan,nan,-0.0329586,-0.156309,-0.0254786,0.0825,-0.407121,0,-0.0201982,-0.686641,nan
374,13.4175,764.2,0.0198752,0.125,0.0833333,0.144793,1.12532,0.0274698,-0.0101589,3.87615,5.92593e-05,0.0124581,0.334216,13809.3,0.532697,0.357135,-0.1,0.02,70.3401,4.59571e+06,0.264737,0.0336949,0.627831,0.0198393,-0.23924,0.7642,0.14246,nan,nan,nan,nan,-0.0293451,-0.118686,-0.0240054,0.0756,-0.308841,0,-0.0222356,-0.515134,nan
375,20.2031,1000,0.02028,0.0416667,0,0.144464,1.12598,0.0196139,-0.0095823,3.86872,5.92593e-05,0.00813193,0.333977,14445.4,0.525387,0.325262,-0.1,0.02,71.1926,4.608e+06,0.511919,0.0264011,0.830067,0.0307741,-0.305591,1,0.1759,nan,nan,nan,nan,-0.0384149,-0.152114,-0.0335145,0.09,-0.406498,0,-0.0164738,-0.702298,nan
376,17.6845,818,0.0202465,0,0.0416667,0.147221,1.11953,0.0189121,-0.00946549,3.85995,5.92593e-05,0.010184,0.333745,12795,0.548535,0.411839,-0.1,0.02,72.1543,4.62029e+06,0.449318,0.0315722,0.651659,0.0172336,-0.252885,0.818,0.1584,nan,nan,nan,nan,-0.0342165,-0.116879,-0.0267271,0.095,-0.329805,0,-0.0268749,-0.54957,nan
377,10.3631,645,0.0206014,0.0416667,0.0833333,0.144173,1.13038,0.0248451,-0.00899318,3.85231,5.92593e-05,0.0135888,0.333557,11253,0.593678,0.498299,-0.1,0.02,73.2475,4.63258e+06,0.187048,0.0272121,0.527413,0.0169992,-0.204702,0.645,0.119133,nan,nan,nan,nan,-0.0252301,-0.109162,-0.0198632,0.0676667,-0.261664,0,-0.0200827,-0.431612,nan
378,14.1229,764.625,0.0211842,0.166667,0.166667,0.140851,1.12103,0.028465,-0.00959752,3.8468,5.92593e-05,0.0176923,0.333448,12576.3,0.59717,0.379909,-0.1,0.02,74.2259,4.64486e+06,0.3216,0.0297145,0.628745,0.0189905,-0.237876,0.764625,0.1399,nan,nan,nan,nan,-0.0290316,-0.115889,-0.0233302,0.07675,-0.30652,-0.00025,-0.0237252,-0.53756,nan
379,20.536,982.857,0.0209404,0.25,0.0416667,0.144226,1.12235,0.0252524,-0.0092294,3.84262,5.92593e-05,0.0103133,0.333303,14776.6,0.548362,0.283226,-0.1,0.02,75.0589,4.65715e+06,0.5101,0.0414771,0.824364,0.0262121,-0.305369,0.982857,0.169443,nan,nan,nan,nan,-0.0354753,-0.157371,-0.0293694,0.0938571,-0.395032,0,-0.0271272,-0.671768,nan
380,18.3589,972.333,0.0211422,0.0833333,0.0416667,0.141178,1.13848,0.0237713,-0.00948831,3.83624,5.92593e-05,0.00979914,0.333095,13483.7,0.53389,0.377435,-0.1,0.02,75.9714,4.66944e+06,0.393457,0.0420834,0.807584,0.0249927,-0.296806,0.972333,0.186067,nan,nan,nan,nan,-0.0374854,-0.152005,-0.0301676,0.0976667,-0.389791,-0.00166667,-0.032248,-0.666071,nan
381,15.2784,833,0.0214248,0.0416667,0.0833333,0.138874,1.1315,0.0243736,-0.00922743,3.82874,5.92593e-05,0.010604,0.332917,11962.9,0.616062,0.411115,-0.1,0.02,77.0002,4.68173e+06,0.336365,0.0331135,0.678602,0.0216117,-0.25436,0.833,0.154167,nan,nan,nan,nan,-0.0313619,-0.132712,-0.0265442,0.0746667,-0.336084,0,-0.0177138,-0.568829,nan
382,18.3133,989,0.0215875,0.125,0.0416667,0.139508,1.11773,0.0220012,-0.00884905,3.82266,5.92593e-05,0.00639052,0.332741,12453.4,0.601094,0.385627,-0.1,0.02,77.9886,4.69402e+06,0.396436,0.042278,0.818148,0.0254658,-0.305455,0.989,0.16815,nan,nan,nan,nan,-0.0385434,-0.160734,-0.0311362,0.10125,-0.395076,0,-0.0234871,-0.670632,nan
383,20.1652,1000,0.0207917,0.0833333,0,0.141663,1.13243,0.0200692,-0.00857383,3.81566,8.88889e-05,0.00452297,0.332534,12425.9,0.543512,0.445391,-0.1,0.02,78.979,4.7063e+06,0.457083,0.0372538,0.840301,0.0266702,-0.310472,1,0.186,nan,nan,nan,nan,-0.0395016,-0.170248,-0.0310854,0.094,-0.404633,0,-0.0255711,-0.651538,nan
384,19.9424,1000,0.0187299,10.4583,0,0.143246,1.07879,0.0174015,-0.010359,3.80688,5.92593e-05,0.0218434,0.332264,11205.1,0.714969,0.381671,-0.1,0.02,80.0773,4.71859e+06,0.453869,0.0404946,0.832969,0.0246157,-0.307186,1,0.182219,nan,nan,nan,nan,-0.0364139,-0.153615,-0.0303524,0.0954104,-0.401726,-2.39044e-05,-0.02678,-0.676362,nan
385,15.1849,797.455,0.020617,0.333333,0.125,0.142799,1.13611,0.0196943,-0.00881189,3.79896,5.92593e-05,0.00698929,0.33209,12247.5,0.650157,0.353153,-0.1,0.02,81.0824,4.73088e+06,0.315361,0.0297897,0.662102,0.0200932,-0.242624,0.797455,0.1418,nan,nan,nan,nan,-0.0290796,-0.120467,-0.0234744,0.0710909,-0.319618,0,-0.0182939,-0.52489,nan
386,16.8589,917.286,0.0218341,0.25,0.0416667,0.136486,1.14509,0.0191706,-0.010345,3.79203,5.92593e-05,0.010015,0.331876,13261,0.593465,0.333162,-0.1,0.02,82.0106,4.74317e+06,0.364459,0.0370587,0.755595,0.0221592,-0.283556,0.917286,0.172386,nan,nan,nan,nan,-0.034659,-0.140547,-0.0279333,0.0855714,-0.368643,0,-0.0243404,-0.631894,nan
387,17.9298,885.125,0.0210227,0.291667,0.0416667,0.139019,1.11626,0.0175457,-0.00979504,3.78415,5.92593e-05,0.0100386,0.331668,15113.1,0.534353,0.278717,-0.1,0.02,82.8248,4.75546e+06,0.397261,0.0330102,0.7331,0.0197819,-0.26963,0.885125,0.1679,nan,nan,nan,nan,-0.0323318,-0.133192,-0.0260371,0.0865,-0.35516,0,-0.0227714,-0.587068,nan
388,20.961,1000,0.0201639,0.583333,0,0.142787,1.10351,0.0180408,-0.0101745,3.77668,5.92593e-05,0.0148333,0.331469,11840.9,0.617347,0.420411,-0.1,0.02,83.8639,4.76774e+06,0.491668,0.0416753,0.834594,0.0236877,-0.303235,1,0.184321,nan,nan,nan,nan,-0.0363441,-0.152522,-0.0302062,0.0887143,-0.400757,0,-0.0256179,-0.667929,nan
389,18.6695,932.385,0.0208623,0.5,0.0416667,0.14168,1.09399,0.0177724,-0.00915504,3.76982,5.92593e-05,0.0082092,0.33129,12636.3,0.605521,0.366914,-0.1,0.02,84.8377,4.78003e+06,0.411096,0.0381202,0.778313,0.0223163,-0.283953,0.932385,0.174785,nan,nan,nan,nan,-0.0346931,-0.144387,-0.0290409,0.094,-0.373774,-0.000230769,-0.024767,-0.626694,nan
390,16.2864,858.667,0.0199142,0.416667,0.0833333,0.144192,1.13162,0.0251109,-0.00915287,3.76404,5.92593e-05,0.00685966,0.331158,11588.7,0.639629,0.420713,-0.1,0.02,85.8999,4.79232e+06,0.346503,0.0354776,0.711144,0.0202663,-0.260854,0.858667,0.162333,nan,nan,nan,nan,-0.0320762,-0.136704,-0.0267067,0.0859167,-0.342283,0,-0.0247081,-0.582655,nan
391,17.5335,872.833,0.0211042,0.416667,0.0833333,0.142501,1.11723,0.0263851,-0.00921943,3.75904,5.92593e-05,0.00772278,0.331,13932.2,0.611959,0.270027,-0.1,0.02,86.7833,4.80461e+06,0.395596,0.0353237,0.728955,0.0210924,-0.266308,0.872833,0.167217,nan,nan,nan,nan,-0.0333613,-0.13879,-0.0273794,0.08625,-0.351257,0,-0.0233459,-0.590152,nan
392,18.2152,859.158,0.0210846,0.625,0.166667,0.140841,1.13091,0.0334827,-0.0093045,3.75295,5.92593e-05,0.0168284,0.330835,14629.4,0.514694,0.325256,-0.1,0.02,87.6245,4.8169e+06,0.420633,0.0334134,0.718629,0.0194866,-0.260591,0.859158,0.165779,nan,nan,nan,nan,-0.0318095,-0.124938,-0.0256931,0.081,-0.3433,-0.000105263,-0.0282837,-0.572618,nan
393,15.2241,766,0.0215287,0.416667,0.208333,0.14533,1.09803,0.0273465,-0.00870179,3.74691,5.92593e-05,0.00756066,0.330659,12916.3,0.59891,0.352443,-0.1,0.02,88.5771,4.82918e+06,0.323504,0.0281429,0.638381,0.0172813,-0.230265,0.766,0.147447,nan,nan,nan,nan,-0.0285113,-0.111233,-0.0234912,0.0732,-0.305791,0,-0.0236439,-0.509816,nan
394,15.2252,861.167,0.021634,0.208333,0.0416667,0.137367,1.14775,0.0249072,-0.00929496,3.74028,5.92593e-05,0.0127498,0.330475,13129.4,0.583312,0.352606,-0.1,0.02,89.5147,4.84147e+06,0.284726,0.0319681,0.715806,0.0190744,-0.262186,0.861167,0.16655,nan,nan,nan,nan,-0.0316276,-0.125574,-0.0257858,0.084,-0.343409,0,-0.0290892,-0.584362,nan
395,15.6145,710.333,0.0215412,0.166667,0.0833333,0.139209,1.13941,0.0238637,-0.00916356,3.73464,5.92593e-05,0.00895452,0.330368,13966.3,0.60616,0.273674,-0.1,0.02,90.396,4.85376e+06,0.390398,0.0318503,0.592565,0.0174926,-0.214429,0.710333,0.134417,nan,nan,nan,nan,-0.0263597,-0.109138,-0.022197,0.063,-0.283532,0,-0.0208024,-0.48287,nan
396,15.1565,766,0.0210878,0.0833333,0.0416667,0.142253,1.1204,0.0296477,-0.00915307,3.73116,5.92593e-05,0.0097622,0.33026,15360.2,0.533375,0.266616,-0.1,0.02,91.1971,4.86605e+06,0.293587,0.0368963,0.641781,0.0158058,-0.228879,0.766,0.145767,nan,nan,nan,nan,-0.026606,-0.104541,-0.02174,0.0696667,-0.302673,0,-0.0306958,-0.496542,nan
397,12.5597,658.2,0.020653,0.208333,0.208333,0.14576,1.119,0.0313071,-0.00893862,3.72724,5.92593e-05,0.00818157,0.330188,17952.1,0.44997,0.234519,-0.1,0.02,91.8828,4.87834e+06,0.270094,0.0292247,0.540718,0.014215,-0.196219,0.6582,0.13295,nan,nan,nan,nan,-0.0251799,-0.0997026,-0.0195282,0.0557,-0.262718,0,-0.0214297,-0.448341,nan
398,20.5126,1000,0.0209941,0.125,0,0.142512,1.14041,0.0205,-0.00863296,3.72412,5.92593e-05,0.0135542,0.330039,17844.6,0.441917,0.246695,-0.1,0.02,92.5726,4.89062e+06,0.399041,0.0441162,0.839313,0.0216365,-0.300803,1,0.202567,nan,nan,nan,nan,-0.0357519,-0.136415,-0.0303397,0.0976667,-0.395935,0,-0.0329382,-0.646528,nan
399,14.4148,789.1,0.0211067,0.291667,0.125,0.141619,1.12928,0.0335476,-0.0095709,3.71801,5.92593e-05,0.0118065,0.329907,17488.1,0.453678,0.248971,-0.1,0.02,93.2766,4.90291e+06,0.271744,0.0292303,0.657102,0.0175207,-0.236013,0.7891,0.15659,nan,nan,nan,nan,-0.0293645,-0.11449,-0.0237828,0.0736,-0.313753,0,-0.0253262,-0.531417,nan
400,18.8199,845.75,0.0205694,0.25,0.0833333,0.142224,1.11093,0.0280088,-0.00904962,3.71392,5.92593e-05,0.0071376,0.329785,17520.6,0.452486,0.248859,-0.1,0.02,93.9791,4.9152e+06,0.454885,0.0345283,0.708912,0.0167009,-0.254532,0.84575,0.153375,nan,nan,nan,nan,-0.0282325,-0.11412,-0.0225367,0.07225,-0.336277,0,-0.0266098,-0.563096,nan
401,16.3331,926.25,0.0213331,0.291667,0.0416667,0.140699,1.13596,0.0225873,-0.00914669,3.7087,5.92593e-05,0.0118765,0.329631,17181.6,0.470197,0.244988,-0.1,0.02,96.3499,4.92749e+06,0.282738,0.0321406,0.772518,0.0197303,-0.275793,0.92625,0.185662,nan,nan,nan,nan,-0.0332782,-0.129222,-0.0267672,0.08275,-0.367131,0,-0.0329861,-0.619958,nan
402,22.333,942.8,0.0212954,0.375,0.0416667,0.142875,1.11215,0.018296,-0.00919242,3.70315,5.92593e-05,0.00927127,0.329483,13586.1,0.55321,0.351245,-0.1,0.02,97.2555,4.93978e+06,0.536903,0.0429894,0.798231,0.0190433,-0.277262,0.9428,0.17322,nan,nan,nan,nan,-0.0325626,-0.128985,-0.0277329,0.0819,-0.374205,0,-0.0317167,-0.605971,nan
403,18.2787,911.417,0.022874,0.416667,0.0833333,0.136087,1.10183,0.0283932,-0.00888809,3.69803,5.92593e-05,0.01285,0.32936,13177.1,0.599994,0.332535,-0.1,0.02,98.1895,4.95206e+06,0.364894,0.0395443,0.762589,0.0188869,-0.271273,0.911417,0.1896,nan,nan,nan,nan,-0.0336989,-0.131262,-0.0276421,0.0879167,-0.363096,0,-0.0307142,-0.603229,nan
404,20.066,940.444,0.0218861,0.333333,0.0416667,0.13929,1.13444,0.0249634,-0.0100611,3.69333,5.92593e-05,0.0141921,0.329222,13773.4,0.557548,0.334605,-0.1,0.02,99.0829,4.96435e+06,0.42289,0.0396329,0.78975,0.0183179,-0.278391,0.940444,0.190056,nan,nan,nan,nan,-0.0347777,-0.135174,-0.028164,0.0942222,-0.372099,-0.000111111,-0.0323289,-0.610966,nan
405,16.4451,855.455,0.0226236,0.333333,0.125,0.136263,1.12753,0.038752,-0.00836182,3.6881,5.92593e-05,0.00760023,0.329082,12225.1,0.596114,0.409032,-0.1,0.02,100.09,4.97664e+06,0.312599,0.0352521,0.712568,0.0166641,-0.250477,0.855455,0.174327,nan,nan,nan,nan,-0.0309474,-0.117595,-0.0248743,0.0771818,-0.338401,0,-0.0332067,-0.56629,nan
406,16.4984,811.357,0.0220671,0.375,0.208333,0.141026,1.11837,0.0324171,-0.00945467,3.68337,5.92593e-05,0.00842076,0.328975,11251.2,0.65098,0.441166,-0.1,0.02,101.183,4.98893e+06,0.344697,0.0356345,0.677943,0.0151183,-0.238919,0.811357,0.156136,nan,nan,nan,nan,-0.0288919,-0.112982,-0.0234002,0.0705,-0.321735,0,-0.0262934,-0.534247,nan
407,14.3792,795.75,0.0219257,0.125,0.0416667,0.140669,1.14027,0.0259927,-0.00935627,3.67913,5.92593e-05,0.0080135,0.328846,13735.4,0.583495,0.311125,-0.1,0.02,102.08,5.00122e+06,0.270058,0.0385166,0.655794,0.015652,-0.231829,0.79575,0.171825,nan,nan,nan,nan,-0.0302801,-0.115682,-0.023623,0.06825,-0.315658,0,-0.0266709,-0.553143,nan
408,15.8511,848.143,0.0223596,0.208333,0.0833333,0.141624,1.11602,0.0228811,-0.00916714,3.67409,5.92593e-05,0.00952841,0.328698,12931.6,0.607944,0.342284,-0.1,0.02,103.031,5.0135e+06,0.282384,0.0371903,0.71117,0.0167364,-0.251156,0.848143,0.178571,nan,nan,nan,nan,-0.0315874,-0.12122,-0.0245169,0.0737143,-0.336104,0,-0.0304078,-0.560361,nan
409,20.0082,959.4,0.0217908,0.375,0.0416667,0.140653,1.13957,0.0248609,-0.00837504,3.66869,5.92593e-05,0.0146372,0.328561,12987.3,0.59727,0.348884,-0.1,0.02,103.979,5.02579e+06,0.420622,0.0465321,0.805969,0.018677,-0.28352,0.9594,0.20522,nan,nan,nan,nan,-0.0352689,-0.139659,-0.0283619,0.0874,-0.381416,0,-0.0335954,-0.641587,nan
410,18.8762,895.143,0.0226427,0.208333,0.0833333,0.137686,1.11281,0.0262591,-0.00821947,3.66428,5.92593e-05,0.00981177,0.328461,13927.2,0.603964,0.278337,-0.1,0.02,104.862,5.03808e+06,0.393385,0.0363885,0.751053,0.0161236,-0.261735,0.895143,0.182714,nan,nan,nan,nan,-0.0306489,-0.11352,-0.0242733,0.0734286,-0.352941,-0.000142857,-0.0377025,-0.583463,nan
411,20.686,963.182,0.0226143,0.416667,0.0416667,0.139867,1.12373,0.0262291,-0.0090821,3.66048,5.92593e-05,0.00714937,0.328346,14036.6,0.523716,0.351708,-0.1,0.02,105.739,5.05037e+06,0.459512,0.045342,0.810008,0.017734,-0.282948,0.963182,0.192436,nan,nan,nan,nan,-0.0328421,-0.126315,-0.0270658,0.0836364,-0.379952,-9.09091e-05,-0.0384799,-0.649854,nan
412,17.8681,898.25,0.0230879,0.25,0.0833333,0.139557,1.11237,0.029441,-0.00810916,3.65631,5.92593e-05,0.0079595,0.328251,13862.7,0.547125,0.33928,-0.1,0.02,106.627,5.06266e+06,0.359077,0.0325941,0.74726,0.0166398,-0.262415,0.89825,0.184837,nan,nan,nan,nan,-0.0328711,-0.122667,-0.0258493,0.080125,-0.353831,-0.000125,-0.0351679,-0.59245,nan
413,21.1189,923,0.0209452,0.125,0.0416667,0.145058,1.1455,0.0218915,-0.00899545,3.65185,5.92593e-05,0.0135576,0.328075,13722.4,0.569971,0.325501,-0.1,0.02,107.524,5.07494e+06,0.481814,0.0409366,0.781019,0.0170144,-0.271946,0.923,0.1888,nan,nan,nan,nan,-0.0336962,-0.12393,-0.0272696,0.08825,-0.363433,0,-0.0305609,-0.614053,nan
414,23.0966,932.75,0.0221871,0.125,0.0416667,0.140426,1.11627,0.0253707,-0.00840257,3.64467,5.92593e-05,0.0136357,0.327889,14292.3,0.581266,0.278498,-0.1,0.02,108.385,5.08723e+06,0.569513,0.0431635,0.793108,0.0157381,-0.273321,0.93275,0.166725,nan,nan,nan,nan,-0.0299535,-0.115962,-0.0245909,0.07475,-0.367846,0,-0.028883,-0.600359,nan
415,17.1233,676.8,0.022139,0.0416667,0.166667,0.140425,1.12313,0.0255909,-0.00918608,3.63835,5.92593e-05,0.0112983,0.327727,13099.6,0.577783,0.360262,-0.1,0.02,109.324,5.09952e+06,0.442477,0.0332211,0.561645,0.0120746,-0.195309,0.6768,0.13348,nan,nan,nan,nan,-0.0245419,-0.0891104,-0.018742,0.0552,-0.266474,0,-0.0253901,-0.439167,nan
416,19.2077,865.5,0.0225692,0.25,0.0833333,0.142209,1.10549,0.0217706,-0.00873458,3.63255,5.92593e-05,0.0123749,0.327574,14148.5,0.540577,0.327928,-0.1,0.02,110.194,5.11181e+06,0.432886,0.0314264,0.720929,0.0150679,-0.252357,0.8655,0.176037,nan,nan,nan,nan,-0.0292444,-0.110878,-0.0238114,0.078125,-0.339751,0,-0.0379727,-0.565571,nan
417,16.6668,749,0.0227564,0,0.0416667,0.141601,1.13855,0.0269528,-0.00882379,3.62685,5.92593e-05,0.0157257,0.327417,13578.5,0.554096,0.350864,-0.1,0.02,111.1,5.1241e+06,0.360555,0.0477828,0.631633,0.0123265,-0.215961,0.749,0.1775,nan,nan,nan,nan,-0.0298235,-0.0951345,-0.0210217,0.056,-0.296227,0,-0.0313064,-0.511982,nan
418,20.5079,872,0.023473,0.0416667,0.0416667,0.139623,1.13551,0.0275249,-0.00819133,3.62113,5.92593e-05,0.00943655,0.327267,14433.9,0.560203,0.291126,-0.1,0.02,111.953,5.13638e+06,0.483326,0.0351909,0.735747,0.0160731,-0.254277,0.872,0.18845,nan,nan,nan,nan,-0.0318622,-0.116855,-0.0250172,0.0855,-0.343396,-0.0005,-0.0365457,-0.582439,nan
419,19.2761,934,0.0224042,0.291667,0.125,0.14177,1.14073,0.0312649,-0.0094107,3.61583,5.92593e-05,0.0100636,0.327136,17044.8,0.48166,0.239265,-0.1,0.02,112.675,5.14867e+06,0.35198,0.0444942,0.786273,0.015998,-0.271055,0.934,0.20898,nan,nan,nan,nan,-0.0336409,-0.123174,-0.0260783,0.0874,-0.366152,0,-0.0431112,-0.602106,nan
420,18.3893,851.4,0.0234172,0.333333,0.0833333,0.136013,1.1451,0.0260724,-0.00888139,3.61111,5.92593e-05,0.00779334,0.326999,14038.8,0.508111,0.36718,-0.1,0.02,113.552,5.16096e+06,0.369413,0.0395033,0.723233,0.0151124,-0.247847,0.8514,0.18216,nan,nan,nan,nan,-0.0298223,-0.110219,-0.0235973,0.0741,-0.334706,-0.0002,-0.038226,-0.550839,nan
421,18.6497,959,0.0229816,0.0833333,0.0833333,0.134854,1.13983,0.0283346,-0.00903738,3.60551,5.92593e-05,0.0141597,0.326837,13363.4,0.599191,0.320333,-0.1,0.02,114.473,5.17325e+06,0.365841,0.0488604,0.786281,0.0167931,-0.27318,0.959,0.206675,nan,nan,nan,nan,-0.0351276,-0.138076,-0.0274059,0.08,-0.37813,0,-0.0346062,-0.64444,nan
422,17.4629,855.125,0.022575,0.208333,0.125,0.136585,1.13959,0.0252437,-0.00949154,3.59922,5.92593e-05,0.00954339,0.326664,13633.2,0.56872,0.332606,-0.1,0.02,115.375,5.18554e+06,0.33209,0.0343233,0.718746,0.0136017,-0.246955,0.855125,0.1903,nan,nan,nan,nan,-0.031321,-0.111916,-0.0244245,0.07075,-0.336148,0,-0.0424409,-0.548584,nan
423,21.6534,1000,0.0231246,0.166667,0,0.137101,1.13081,0.0292162,-0.00832072,3.59379,5.92593e-05,0.00674051,0.326553,14094.8,0.565024,0.306789,-0.1,0.02,116.248,5.19782e+06,0.404703,0.0517998,0.84517,0.0172816,-0.283943,1,0.22755,nan,nan,nan,nan,-0.0363922,-0.139531,-0.0286173,0.093,-0.39195,0,-0.0396496,-0.636752,nan
424,13.2176,707.8,0.0223303,0,0.208333,0.13844,1.13486,0.0386815,-0.0094938,3.58946,5.92593e-05,0.00897309,0.32641,15922.5,0.504134,0.267604,-0.1,0.02,117.022,5.21011e+06,0.246782,0.0295735,0.575889,0.0105511,-0.20141,0.7078,0.1538,nan,nan,nan,nan,-0.0254508,-0.0925159,-0.0203207,0.0578,-0.278941,0,-0.0295568,-0.47312,nan
425,21.9649,999.478,0.0229154,8.625,0.0833333,0.1389,1.13998,0.0241645,-0.0089279,3.58421,5.92593e-05,0.0108235,0.326277,17177.2,0.471889,0.243477,-0.1,0.02,117.738,5.2224e+06,0.461119,0.0437849,0.840772,0.0162124,-0.288136,0.999478,0.217203,nan,nan,nan,nan,-0.0346022,-0.129138,-0.0278087,0.0862297,-0.39236,-0.000100478,-0.0454671,-0.648942,nan
426,15.7551,702.333,0.0201282,0.125,0.125,0.141891,1.09296,0.0213409,-0.00870905,3.57887,5.92593e-05,0.0108587,0.326106,16231.4,0.447565,0.309487,-0.1,0.02,118.497,5.23469e+06,0.369065,0.0325429,0.586786,0.00779528,-0.201757,0.702333,0.120083,nan,nan,nan,nan,-0.0183142,-0.0643907,-0.0143529,0.0411667,-0.274076,0,-0.039461,-0.459667,nan
